year,date,time,tag_id,rssi
2024,2024-11-15,2024-11-15T16:23:18Z,611E2A2D22,-58
2024,2024-11-15,2024-11-15T16:23:18Z,4C336166FA,-64
2024,2024-11-15,2024-11-15T16:23:21Z,4C52336167,-52
2024,2024-11-15,2024-11-15T16:23:22Z,34522D2D87,-54
2024,2024-11-15,2024-11-15T16:23:22Z,522D1E66B6,-55
2024,2024-11-15,2024-11-15T16:23:23Z,521978190D,-60
2024,2024-11-15,2024-11-15T16:23:23Z,3366551929,-53
2024,2024-11-15,2024-11-15T16:23:23Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:23:23Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:23:24Z,4C336166FA,-72
2024,2024-11-15,2024-11-15T16:23:27Z,4C52336167,-51
2024,2024-11-15,2024-11-15T16:23:27Z,34522D2D87,-55
2024,2024-11-15,2024-11-15T16:23:27Z,522D1E66B6,-56
2024,2024-11-15,2024-11-15T16:23:28Z,521978190D,-61
2024,2024-11-15,2024-11-15T16:23:28Z,3366551929,-53
2024,2024-11-15,2024-11-15T16:23:29Z,55522A34E0,-56
2024,2024-11-15,2024-11-15T16:23:29Z,611E2A2D22,-59
2024,2024-11-15,2024-11-15T16:23:29Z,4C336166FA,-66
2024,2024-11-15,2024-11-15T16:23:32Z,4C52336167,-51
2024,2024-11-15,2024-11-15T16:23:32Z,34522D2D87,-55
2024,2024-11-15,2024-11-15T16:23:33Z,522D1E66B6,-54
2024,2024-11-15,2024-11-15T16:23:33Z,521978190D,-60
2024,2024-11-15,2024-11-15T16:23:33Z,3366551929,-52
2024,2024-11-15,2024-11-15T16:23:34Z,55522A34E0,-56
2024,2024-11-15,2024-11-15T16:23:34Z,611E2A2D22,-58
2024,2024-11-15,2024-11-15T16:23:34Z,4C336166FA,-63
2024,2024-11-15,2024-11-15T16:23:39Z,55522A34E0,-55
2024,2024-11-15,2024-11-15T16:23:39Z,611E2A2D22,-59
2024,2024-11-15,2024-11-15T16:23:40Z,4C336166FA,-72
2024,2024-11-15,2024-11-15T16:23:42Z,4C52336167,-50
2024,2024-11-15,2024-11-15T16:23:43Z,34522D2D87,-54
2024,2024-11-15,2024-11-15T16:23:43Z,522D1E66B6,-54
2024,2024-11-15,2024-11-15T16:23:43Z,521978190D,-60
2024,2024-11-15,2024-11-15T16:23:44Z,3366551929,-52
2024,2024-11-15,2024-11-15T16:23:44Z,55522A34E0,-54
2024,2024-11-15,2024-11-15T16:23:44Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:23:45Z,4C336166FA,-67
2024,2024-11-15,2024-11-15T16:23:48Z,34522D2D87,-63
2024,2024-11-15,2024-11-15T16:23:48Z,522D1E66B6,-59
2024,2024-11-15,2024-11-15T16:23:49Z,521978190D,-72
2024,2024-11-15,2024-11-15T16:23:49Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:23:49Z,55522A34E0,-71
2024,2024-11-15,2024-11-15T16:23:50Z,611E2A2D22,-61
2024,2024-11-15,2024-11-15T16:23:50Z,4C336166FA,-65
2024,2024-11-15,2024-11-15T16:23:53Z,4C52336167,-69
2024,2024-11-15,2024-11-15T16:23:53Z,34522D2D87,-67
2024,2024-11-15,2024-11-15T16:23:54Z,522D1E66B6,-63
2024,2024-11-15,2024-11-15T16:23:54Z,521978190D,-76
2024,2024-11-15,2024-11-15T16:23:54Z,3366551929,-68
2024,2024-11-15,2024-11-15T16:23:55Z,55522A34E0,-69
2024,2024-11-15,2024-11-15T16:23:55Z,611E2A2D22,-74
2024,2024-11-15,2024-11-15T16:23:56Z,4C336166FA,-68
2024,2024-11-15,2024-11-15T16:23:58Z,4C52336167,-62
2024,2024-11-15,2024-11-15T16:23:58Z,34522D2D87,-64
2024,2024-11-15,2024-11-15T16:23:59Z,522D1E66B6,-61
2024,2024-11-15,2024-11-15T16:23:59Z,521978190D,-74
2024,2024-11-15,2024-11-15T16:23:59Z,3366551929,-66
2024,2024-11-15,2024-11-15T16:24:00Z,55522A34E0,-66
2024,2024-11-15,2024-11-15T16:24:00Z,611E2A2D22,-72
2024,2024-11-15,2024-11-15T16:24:01Z,4C336166FA,-67
2024,2024-11-15,2024-11-15T16:24:04Z,4C52336167,-61
2024,2024-11-15,2024-11-15T16:24:04Z,34522D2D87,-64
2024,2024-11-15,2024-11-15T16:24:04Z,522D1E66B6,-61
2024,2024-11-15,2024-11-15T16:24:04Z,521978190D,-75
2024,2024-11-15,2024-11-15T16:24:05Z,3366551929,-66
2024,2024-11-15,2024-11-15T16:24:05Z,55522A34E0,-66
2024,2024-11-15,2024-11-15T16:24:05Z,611E2A2D22,-72
2024,2024-11-15,2024-11-15T16:24:06Z,4C336166FA,-67
2024,2024-11-15,2024-11-15T16:24:09Z,34522D2D87,-70
2024,2024-11-15,2024-11-15T16:24:09Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:24:09Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:24:10Z,3366551929,-68
2024,2024-11-15,2024-11-15T16:24:10Z,55522A34E0,-67
2024,2024-11-15,2024-11-15T16:24:10Z,611E2A2D22,-65
2024,2024-11-15,2024-11-15T16:24:12Z,4C336166FA,-62
2024,2024-11-15,2024-11-15T16:24:14Z,34522D2D87,-72
2024,2024-11-15,2024-11-15T16:41:42Z,55522A34E0,-65
2024,2024-11-15,2024-11-15T16:41:43Z,34522D2D87,-63
2024,2024-11-15,2024-11-15T16:41:44Z,521978190D,-72
2024,2024-11-15,2024-11-15T16:41:46Z,3366551929,-68
2024,2024-11-15,2024-11-15T16:41:47Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:41:47Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:41:47Z,522D1E66B6,-63
2024,2024-11-15,2024-11-15T16:41:48Z,4C336166FA,-65
2024,2024-11-15,2024-11-15T16:41:48Z,55522A34E0,-64
2024,2024-11-15,2024-11-15T16:41:49Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:41:51Z,3366551929,-66
2024,2024-11-15,2024-11-15T16:41:52Z,4C52336167,-56
2024,2024-11-15,2024-11-15T16:41:52Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:41:53Z,522D1E66B6,-55
2024,2024-11-15,2024-11-15T16:41:53Z,55522A34E0,-59
2024,2024-11-15,2024-11-15T16:41:53Z,4C336166FA,-64
2024,2024-11-15,2024-11-15T16:41:54Z,34522D2D87,-63
2024,2024-11-15,2024-11-15T16:41:55Z,521978190D,-72
2024,2024-11-15,2024-11-15T16:41:56Z,3366551929,-63
2024,2024-11-15,2024-11-15T16:41:57Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:41:58Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:41:58Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:41:58Z,55522A34E0,-66
2024,2024-11-15,2024-11-15T16:41:58Z,4C336166FA,-61
2024,2024-11-15,2024-11-15T16:41:59Z,34522D2D87,-64
2024,2024-11-15,2024-11-15T16:42:00Z,521978190D,-73
2024,2024-11-15,2024-11-15T16:42:01Z,3366551929,-73
2024,2024-11-15,2024-11-15T16:42:03Z,4C52336167,-64
2024,2024-11-15,2024-11-15T16:42:03Z,611E2A2D22,-64
2024,2024-11-15,2024-11-15T16:42:03Z,522D1E66B6,-54
2024,2024-11-15,2024-11-15T16:42:03Z,55522A34E0,-65
2024,2024-11-15,2024-11-15T16:42:04Z,4C336166FA,-65
2024,2024-11-15,2024-11-15T16:42:04Z,34522D2D87,-86
2024,2024-11-15,2024-11-15T16:42:05Z,521978190D,-72
2024,2024-11-15,2024-11-15T16:42:07Z,3366551929,-72
2024,2024-11-15,2024-11-15T16:42:08Z,4C52336167,-64
2024,2024-11-15,2024-11-15T16:42:08Z,611E2A2D22,-64
2024,2024-11-15,2024-11-15T16:42:08Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:42:08Z,55522A34E0,-70
2024,2024-11-15,2024-11-15T16:42:09Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:42:09Z,34522D2D87,-76
2024,2024-11-15,2024-11-15T16:42:10Z,521978190D,-77
2024,2024-11-15,2024-11-15T16:42:12Z,3366551929,-70
2024,2024-11-15,2024-11-15T16:42:13Z,4C52336167,-69
2024,2024-11-15,2024-11-15T16:42:14Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:42:14Z,55522A34E0,-72
2024,2024-11-15,2024-11-15T16:42:14Z,4C336166FA,-67
2024,2024-11-15,2024-11-15T16:42:15Z,34522D2D87,-75
2024,2024-11-15,2024-11-15T16:42:15Z,521978190D,-73
2024,2024-11-15,2024-11-15T16:42:17Z,3366551929,-73
2024,2024-11-15,2024-11-15T16:42:24Z,611E2A2D22,-86
2024,2024-11-15,2024-11-15T16:42:24Z,4C52336167,-67
2024,2024-11-15,2024-11-15T16:42:24Z,522D1E66B6,-73
2024,2024-11-15,2024-11-15T16:42:24Z,55522A34E0,-72
2024,2024-11-15,2024-11-15T16:42:25Z,4C336166FA,-73
2024,2024-11-15,2024-11-15T16:42:25Z,34522D2D87,-72
2024,2024-11-15,2024-11-15T16:42:26Z,521978190D,-81
2024,2024-11-15,2024-11-15T16:42:27Z,3366551929,-79
2024,2024-11-15,2024-11-15T16:42:29Z,611E2A2D22,-73
2024,2024-11-15,2024-11-15T16:42:29Z,4C52336167,-73
2024,2024-11-15,2024-11-15T16:42:29Z,522D1E66B6,-65
2024,2024-11-15,2024-11-15T16:42:29Z,55522A34E0,-69
2024,2024-11-15,2024-11-15T16:42:30Z,34522D2D87,-81
2024,2024-11-15,2024-11-15T16:42:30Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:42:31Z,521978190D,-78
2024,2024-11-15,2024-11-15T16:42:33Z,3366551929,-89
2024,2024-11-15,2024-11-15T16:42:34Z,611E2A2D22,-77
2024,2024-11-15,2024-11-15T16:42:34Z,4C52336167,-66
2024,2024-11-15,2024-11-15T16:42:34Z,522D1E66B6,-72
2024,2024-11-15,2024-11-15T16:42:35Z,55522A34E0,-77
2024,2024-11-15,2024-11-15T16:42:35Z,34522D2D87,-82
2024,2024-11-15,2024-11-15T16:42:36Z,4C336166FA,-72
2024,2024-11-15,2024-11-15T16:42:36Z,521978190D,-78
2024,2024-11-15,2024-11-15T16:42:38Z,3366551929,-76
2024,2024-11-15,2024-11-15T16:42:39Z,611E2A2D22,-92
2024,2024-11-15,2024-11-15T16:42:40Z,4C52336167,-68
2024,2024-11-15,2024-11-15T16:42:40Z,55522A34E0,-86
2024,2024-11-15,2024-11-15T16:42:41Z,34522D2D87,-82
2024,2024-11-15,2024-11-15T16:42:41Z,4C336166FA,-94
2024,2024-11-15,2024-11-15T16:42:41Z,521978190D,-78
2024,2024-11-15,2024-11-15T16:42:43Z,3366551929,-82
2024,2024-11-15,2024-11-15T16:42:44Z,611E2A2D22,-87
2024,2024-11-15,2024-11-15T16:42:45Z,522D1E66B6,-67
2024,2024-11-15,2024-11-15T16:42:45Z,55522A34E0,-96
2024,2024-11-15,2024-11-15T16:42:46Z,34522D2D87,-88
2024,2024-11-15,2024-11-15T16:42:46Z,4C336166FA,-85
2024,2024-11-15,2024-11-15T16:42:47Z,521978190D,-76
2024,2024-11-15,2024-11-15T16:42:48Z,3366551929,-81
2024,2024-11-15,2024-11-15T16:42:50Z,611E2A2D22,-70
2024,2024-11-15,2024-11-15T16:42:50Z,522D1E66B6,-63
2024,2024-11-15,2024-11-15T16:42:50Z,4C52336167,-73
2024,2024-11-15,2024-11-15T16:42:50Z,55522A34E0,-73
2024,2024-11-15,2024-11-15T16:42:51Z,34522D2D87,-72
2024,2024-11-15,2024-11-15T16:42:52Z,4C336166FA,-75
2024,2024-11-15,2024-11-15T16:42:52Z,521978190D,-72
2024,2024-11-15,2024-11-15T16:42:53Z,3366551929,-79
2024,2024-11-15,2024-11-15T16:42:55Z,611E2A2D22,-71
2024,2024-11-15,2024-11-15T16:42:55Z,522D1E66B6,-69
2024,2024-11-15,2024-11-15T16:42:55Z,4C52336167,-64
2024,2024-11-15,2024-11-15T16:42:56Z,34522D2D87,-71
2024,2024-11-15,2024-11-15T16:43:00Z,522D1E66B6,-77
2024,2024-11-15,2024-11-15T16:43:01Z,55522A34E0,-71
2024,2024-11-15,2024-11-15T16:43:01Z,34522D2D87,-70
2024,2024-11-15,2024-11-15T16:43:02Z,521978190D,-91
2024,2024-11-15,2024-11-15T16:43:04Z,3366551929,-66
2024,2024-11-15,2024-11-15T16:43:05Z,611E2A2D22,-65
2024,2024-11-15,2024-11-15T16:43:06Z,522D1E66B6,-66
2024,2024-11-15,2024-11-15T16:43:06Z,55522A34E0,-56
2024,2024-11-15,2024-11-15T16:43:06Z,4C52336167,-64
2024,2024-11-15,2024-11-15T16:43:07Z,34522D2D87,-62
2024,2024-11-15,2024-11-15T16:43:07Z,521978190D,-64
2024,2024-11-15,2024-11-15T16:43:08Z,4C336166FA,-65
2024,2024-11-15,2024-11-15T16:43:09Z,3366551929,-61
2024,2024-11-15,2024-11-15T16:43:11Z,611E2A2D22,-78
2024,2024-11-15,2024-11-15T16:43:11Z,522D1E66B6,-63
2024,2024-11-15,2024-11-15T16:43:11Z,55522A34E0,-60
2024,2024-11-15,2024-11-15T16:43:11Z,4C52336167,-61
2024,2024-11-15,2024-11-15T16:43:12Z,34522D2D87,-64
2024,2024-11-15,2024-11-15T16:43:13Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:43:13Z,4C336166FA,-63
2024,2024-11-15,2024-11-15T16:43:14Z,3366551929,-58
2024,2024-11-15,2024-11-15T16:43:16Z,611E2A2D22,-67
2024,2024-11-15,2024-11-15T16:43:16Z,522D1E66B6,-59
2024,2024-11-15,2024-11-15T16:43:16Z,55522A34E0,-60
2024,2024-11-15,2024-11-15T16:43:16Z,4C52336167,-58
2024,2024-11-15,2024-11-15T16:43:17Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:43:18Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:43:18Z,4C336166FA,-72
2024,2024-11-15,2024-11-15T16:43:19Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:43:21Z,611E2A2D22,-61
2024,2024-11-15,2024-11-15T16:43:21Z,522D1E66B6,-59
2024,2024-11-15,2024-11-15T16:43:21Z,55522A34E0,-61
2024,2024-11-15,2024-11-15T16:43:22Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:43:22Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:43:23Z,521978190D,-68
2024,2024-11-15,2024-11-15T16:43:24Z,4C336166FA,-72
2024,2024-11-15,2024-11-15T16:43:25Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:43:26Z,611E2A2D22,-61
2024,2024-11-15,2024-11-15T16:43:27Z,522D1E66B6,-60
2024,2024-11-15,2024-11-15T16:43:27Z,55522A34E0,-61
2024,2024-11-15,2024-11-15T16:43:27Z,4C52336167,-58
2024,2024-11-15,2024-11-15T16:43:28Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:43:29Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:43:30Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:43:31Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:43:32Z,522D1E66B6,-60
2024,2024-11-15,2024-11-15T16:43:32Z,55522A34E0,-59
2024,2024-11-15,2024-11-15T16:43:33Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:43:33Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:43:34Z,4C336166FA,-71
2024,2024-11-15,2024-11-15T16:43:39Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:43:40Z,4C336166FA,-72
2024,2024-11-15,2024-11-15T16:43:40Z,3366551929,-58
2024,2024-11-15,2024-11-15T16:43:42Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:43:42Z,522D1E66B6,-59
2024,2024-11-15,2024-11-15T16:43:42Z,55522A34E0,-60
2024,2024-11-15,2024-11-15T16:43:43Z,4C52336167,-59
2024,2024-11-15,2024-11-15T16:43:43Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:43:44Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:43:45Z,4C336166FA,-75
2024,2024-11-15,2024-11-15T16:43:47Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:43:47Z,522D1E66B6,-59
2024,2024-11-15,2024-11-15T16:43:47Z,55522A34E0,-60
2024,2024-11-15,2024-11-15T16:43:48Z,4C52336167,-59
2024,2024-11-15,2024-11-15T16:43:48Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:43:49Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:43:50Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:43:51Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:43:52Z,611E2A2D22,-64
2024,2024-11-15,2024-11-15T16:43:53Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:43:53Z,55522A34E0,-60
2024,2024-11-15,2024-11-15T16:43:53Z,4C52336167,-59
2024,2024-11-15,2024-11-15T16:43:54Z,521978190D,-71
2024,2024-11-15,2024-11-15T16:43:56Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:43:56Z,3366551929,-58
2024,2024-11-15,2024-11-15T16:43:57Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:43:58Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:43:58Z,55522A34E0,-61
2024,2024-11-15,2024-11-15T16:43:59Z,34522D2D87,-68
2024,2024-11-15,2024-11-15T16:43:59Z,521978190D,-78
2024,2024-11-15,2024-11-15T16:44:01Z,4C336166FA,-75
2024,2024-11-15,2024-11-15T16:44:01Z,3366551929,-61
2024,2024-11-15,2024-11-15T16:44:03Z,611E2A2D22,-68
2024,2024-11-15,2024-11-15T16:44:03Z,522D1E66B6,-67
2024,2024-11-15,2024-11-15T16:44:03Z,55522A34E0,-60
2024,2024-11-15,2024-11-15T16:44:04Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:44:04Z,4C52336167,-56
2024,2024-11-15,2024-11-15T16:44:05Z,521978190D,-71
2024,2024-11-15,2024-11-15T16:44:06Z,4C336166FA,-68
2024,2024-11-15,2024-11-15T16:44:08Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:44:08Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:44:08Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:44:09Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:44:09Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:44:10Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:44:11Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:12Z,4C336166FA,-68
2024,2024-11-15,2024-11-15T16:44:13Z,611E2A2D22,-61
2024,2024-11-15,2024-11-15T16:44:13Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:44:13Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:44:18Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:44:19Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:44:19Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:44:19Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:44:20Z,4C52336167,-56
2024,2024-11-15,2024-11-15T16:44:20Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:44:22Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:22Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:44:23Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:44:24Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:44:25Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:44:25Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:44:27Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:28Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:44:29Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:44:29Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:44:30Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:44:30Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:44:31Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:44:32Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:33Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:44:34Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:44:35Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:44:35Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:44:36Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:44:37Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:38Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:44:39Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:44:40Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:44:40Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:44:41Z,521978190D,-68
2024,2024-11-15,2024-11-15T16:44:43Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:44Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:44:48Z,3366551929,-60
2024,2024-11-15,2024-11-15T16:44:49Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:44:49Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:44:50Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:44:50Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:44:51Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:44:51Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:44:53Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:44:54Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:44:55Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:44:55Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:44:56Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:44:56Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:44:57Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:44:58Z,3366551929,-60
2024,2024-11-15,2024-11-15T16:45:00Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:00Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:00Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:45:01Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:45:02Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:02Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:45:03Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:05Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:05Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:06Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:45:06Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:45:07Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:09Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:10Z,4C336166FA,-68
2024,2024-11-15,2024-11-15T16:45:11Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:45:11Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:45:12Z,521978190D,-73
2024,2024-11-15,2024-11-15T16:45:12Z,4C52336167,-59
2024,2024-11-15,2024-11-15T16:45:14Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:15Z,611E2A2D22,-63
2024,2024-11-15,2024-11-15T16:45:16Z,4C336166FA,-66
2024,2024-11-15,2024-11-15T16:45:16Z,522D1E66B6,-58
2024,2024-11-15,2024-11-15T16:45:16Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:45:17Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:45:18Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:19Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:21Z,611E2A2D22,-61
2024,2024-11-15,2024-11-15T16:45:21Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:21Z,522D1E66B6,-57
2024,2024-11-15,2024-11-15T16:45:22Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:45:23Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:45:23Z,4C52336167,-58
2024,2024-11-15,2024-11-15T16:45:24Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:26Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:26Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:31Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:32Z,4C336166FA,-70
2024,2024-11-15,2024-11-15T16:45:32Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:45:32Z,34522D2D87,-66
2024,2024-11-15,2024-11-15T16:45:33Z,521978190D,-70
2024,2024-11-15,2024-11-15T16:45:33Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:35Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:36Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:37Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:45:37Z,4C336166FA,-68
2024,2024-11-15,2024-11-15T16:45:37Z,34522D2D87,-64
2024,2024-11-15,2024-11-15T16:45:38Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:45:39Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:40Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:41Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:42Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:45:42Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:42Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:45:43Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:45:44Z,4C52336167,-56
2024,2024-11-15,2024-11-15T16:45:45Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:47Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:47Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:45:48Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:49Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:45:49Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:50Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:52Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:52Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:45:53Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:45:53Z,4C336166FA,-69
2024,2024-11-15,2024-11-15T16:45:54Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:45:54Z,4C52336167,-57
2024,2024-11-15,2024-11-15T16:45:55Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:45:57Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:45:58Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:45:58Z,34522D2D87,-65
2024,2024-11-15,2024-11-15T16:45:58Z,4C336166FA,-67
2024,2024-11-15,2024-11-15T16:45:59Z,521978190D,-69
2024,2024-11-15,2024-11-15T16:46:00Z,4C52336167,-56
2024,2024-11-15,2024-11-15T16:46:01Z,3366551929,-59
2024,2024-11-15,2024-11-15T16:46:02Z,611E2A2D22,-60
2024,2024-11-15,2024-11-15T16:46:03Z,55522A34E0,-57
2024,2024-11-15,2024-11-15T16:46:03Z,34522D2D87,-65
